Date,Course,Miles,Time,Climb FT,Effort,Notes,digitime,Min/mile,Pace Delta,Delta,WAVA,Median,Pts (All),# All,All,Pts (Male),Pts (Cat),# Male,Male,Cat,# Cat,Cat,# Kingstone,Kingstone
30-Sep-84,Calderdale Half Marathon 1984,13.106855,01:41:23,200,,,101.3833333,7.735138089,,-0.31,58.44%,,,,,,,,,,,,,
02-Oct-85,Newbury,13.106855,01:45:18,200,,,105.3,8.038167939,,,56.21%,,,,,,,,,,,,,
15-Oct-86,Newbury,13.106855,01:55:00,200,,,115,8.778625954,,,51.49%,,,,,,,,,,,,,
15-Feb-87,"Tromso, Norway",13.106855,02:00:00,200,,Estimate,120,9.160305344,,,58.79%,,,,,,,,,,,,,
15-Oct-87,Newbury,13.106855,01:40:44,200,,,100.7333333,7.68956743,,,58.79%,,,,,,,,,,,,,
07-Oct-90,Great South Run - Southampton,10,01:12:44,150,,,72.73333333,7.273333333,,,61.02%,,,,,,,742,,,,,,
06-Sep-14,Bradford Parkrun,3.106855,00:27:14,131,,,,,,,,,,,,,,,,,,,,
06-Sep-14,Bradford Parkrun,3.106855,00:26:30,131,,,,,,,,,,,,,,,,,,,,
30-Nov-14,Peco 1 Crossgates,4.92,00:48:18,259,0,,48.3,9.817073171,,,51.32%,,28.75536481,498,699,9.501187648,11.26760563,381,421,M50,63,71,,
04-Jan-15,Peco 3 West Park,4.7375,00:45:00,203,0,,45,9.498680739,,,53.07%,,30.16105417,477,683,14.18269231,23.07692308,357,416,M50,50,65,,
08-Feb-15,Peco 4 Bodington Fields,4.2,00:38:30,230,0,,38.5,9.166666667,,,54.96%,,27.73722628,396,548,12.95180723,16.94915254,289,332,M50,49,59,,
01-Mar-15,Peco 5 Roundhay,4.2,00:40:30,292,0,,40.5,9.642857143,,,52.25%,,28.85245902,434,610,10.95505618,10.71428571,317,356,M50,50,56,,
05-Apr-15,Guiseley Gallop 10K,6.21371,00:59:57,545,0,,59.95,9.669354839,,1.327709211,52.47%,,43.57723577,347,615,26.43051771,26.66666667,270,367,M50,33,45,,
03-May-15,Bluebell Trail,11,01:58:07,1401,0,,118.1166667,10.73787879,,0.292424242,48.15%,,45.04950495,222,404,24.53703704,21.875,163,216,M50,25,32,,
13-May-15,John Carr 5K Series 2 2015,3.106855,00:23:16,60,0,,23.26666667,7.488816397,,0.407700606,65.02%,,36.43617021,239,376,,,,235,M50,,,,
20-May-15,John Carr 5K Series 3 2015,3.106855,00:23:01,60,0,,23.01666667,7.408349172,,0.488167831,65.73%,,35.23316062,250,386,29.88047809,,176,251,M50,,,,
26-May-15,YVAA Kirkstall 2015,5.9030245,00:50:53,308,0,,50.88333333,8.619875004,,0.488450172,58.70%,,35.52123552,167,259,24.02597403,21.875,117,154,M50,25,32,,
28-May-15,Apperley Bridge Canter 2015,6.21371,00:52:34,522,0,,52.56666667,8.459787577,,0.155569968,59.84%,,48.05491991,227,437,,36.11111111,,0,M50,23,36,,
10-Jun-15,Otley 10M 2015,10,01:33:40,744.7506562,0,,93.66666667,9.366666667,,1.386666667,55.19%,,18.8172043,302,372,20.73170732,7.5,195,246,M50,37,40,,
23-Jun-15,YVAA Alwoodley 2015,4.5,00:43:01,436.351706,0,,43.01666667,9.559259259,,0.67,42.42%,,29.87012987,162,231,16.78832117,,114,137,M50,,,,
01-Jul-15,Helen Windsor 10K 2015,6.21371,00:59:32,403.5433071,0,,59.53333333,9.580964244,,,52.98%,,25.77777778,167,225,,,,,,,,,
16-Aug-15,Arthur James Memorial Relay 2015,2.86,00:23:26,288.7139108,0,,23.43333333,8.193473193,,-0.67,59.37%,,70.83333333,7,24,,,,,,,,,
27-Sep-15,Kirkstall Abbey 7 Mile 2015,6.58,00:54:39,190.2887139,94,,54.65,8.305471125,,,61.00%,,55.40166205,161,361,,,,,,,,,
18-Oct-15,Bridlington Half 2015,13.106855,01:51:58,545,,,111.9666667,8.547073791,,,61.37%,,54.85519591,265,587,,,,,,,,,
